Building ID,Building Name,Floor,Suite Number,Floor Plan URL,Virtual Tour URL,Flyer URL
12,Brickell Bay Office Tower,27,2701,,,
12,Brickell Bay Office Tower,27,2711,,,
12,Brickell Bay Office Tower,27,2719,,,
12,Brickell Bay Office Tower,27,2725,,,
12,Brickell Bay Office Tower,25,,,,
12,Brickell Bay Office Tower,25,2410,,,
12,Brickell Bay Office Tower,25,2508,,,
12,Brickell Bay Office Tower,24,2402,,,
12,Brickell Bay Office Tower,23,2300,,,
12,Brickell Bay Office Tower,23,2318,,,
12,Brickell Bay Office Tower,22,2206,,,
12,Brickell Bay Office Tower,20,,,,
12,Brickell Bay Office Tower,20,2012,,,
12,Brickell Bay Office Tower,20,2016,,,
12,Brickell Bay Office Tower,18,1812,,,
12,Brickell Bay Office Tower,17,1716,,,
12,Brickell Bay Office Tower,15,1502,,,
12,Brickell Bay Office Tower,15,1504,,,
12,Brickell Bay Office Tower,15,1510,,,
12,Brickell Bay Office Tower,15,1512,,,
12,Brickell Bay Office Tower,15,1512,,,
12,Brickell Bay Office Tower,14,1400,,,
12,Brickell Bay Office Tower,14,1410,,,
12,Brickell Bay Office Tower,12,1201,,,
12,Brickell Bay Office Tower,12,1206,,,
12,Brickell Bay Office Tower,12,1207,,,
12,Brickell Bay Office Tower,12,1210,,,
12,Brickell Bay Office Tower,12,1212,,,
12,Brickell Bay Office Tower,11,1100,,,
12,Brickell Bay Office Tower,10,1000,,,
12,Brickell Bay Office Tower,9,,,,
12,Brickell Bay Office Tower,9,900,,,
65,Brickell City Tower,33,3300,,,
65,Brickell City Tower,32,3200,,,
65,Brickell City Tower,31,3100,,,
65,Brickell City Tower,31,3102,,,
65,Brickell City Tower,31,3110,,,
65,Brickell City Tower,31,3150,,,
65,Brickell City Tower,30,3000,,,
65,Brickell City Tower,29,2900,,,https://ahprd1cdn.csgpimgs.com/d2/pptOqtUHJt0TD_jkmfl0JgpdoU5HbCdsuLF_6UzcQiA/document.pdf
65,Brickell City Tower,29,2910,https://ahprd1cdn.csgpimgs.com/d2/h6qvMhRSZkuqB0HNi2OHAjUBMXi1RDn_AnjVTb0L7-w/document.pdf,https://my.matterport.com/show/?m=rqwHQELrn5F,
65,Brickell City Tower,29,2920,,,
65,Brickell City Tower,28,2800,,,
65,Brickell City Tower,28,2801,,,
65,Brickell City Tower,28,2803,,,
65,Brickell City Tower,28,2805,,,
65,Brickell City Tower,28,2810,https://ahprd1cdn.csgpimgs.com/i2/f0qfoLyyJpGBYS4E5X8XF1g-HJFzxW3lwFvwyzYpRLw/116/image.png,https://my.matterport.com/show/?m=fF1CDNbtjiB,https://ahprd1cdn.csgpimgs.com/d2/zleC-mTPDSfKqakgB_U5aSQipY86nD72PRfcgwpY10o/document.pdf
65,Brickell City Tower,27,2700,,,
65,Brickell City Tower,27,2710,,,
65,Brickell City Tower,27,2750,,,
65,Brickell City Tower,26,2600,,,
65,Brickell City Tower,26,2630,https://ahprd1cdn.csgpimgs.com/d2/Y4rSwFE1MbhqeAuu6qLHqzWcw2J4g-IGANR9aFON7To/document.pdf,https://my.matterport.com/show/?m=gWcqnWVUGMA,
65,Brickell City Tower,26,2650,,,
65,Brickell City Tower,26,2660,,,
65,Brickell City Tower,26,2680,https://ahprd1cdn.csgpimgs.com/d2/fljIAoPabBRhsUTY-NVBaCZQTTYQ5T6csiXMXLCQJiU/document.pdf,,
65,Brickell City Tower,26,2750,,,
65,Brickell City Tower,25,,,,
65,Brickell City Tower,25,2500,,,
65,Brickell City Tower,25,2510,https://ahprd1cdn.csgpimgs.com/i2/p8I5HdXiWe1bLIpUa7idEzgr8kYLOCWqhOajL3j7Qvw/116/image.png,,
65,Brickell City Tower,25,2520,,,
65,Brickell City Tower,25,2590,,,
65,Brickell City Tower,24,2400,,,
65,Brickell City Tower,23,2300,,https://my.matterport.com/show/?m=f64ZKgyXkLK,https://ahprd1cdn.csgpimgs.com/d2/INWWCZVUvH2AW90w_96rvX_FfMVW-PYg7ef_DBgGgWI/document.pdf
65,Brickell City Tower,22,2200,,,
65,Brickell City Tower,22,2210,,,
65,Brickell City Tower,22,2220,,,
65,Brickell City Tower,22,2250,,,
65,Brickell City Tower,21,2100,,,
65,Brickell City Tower,21,2110,,,
65,Brickell City Tower,21,2150,,,
65,Brickell City Tower,21,2157,,,
65,Brickell City Tower,21,2160,,,
65,Brickell City Tower,21,2170,,,
65,Brickell City Tower,21,2180,,,
65,Brickell City Tower,21,2185,,,
65,Brickell City Tower,20,2000,,,
65,Brickell City Tower,19,1900,,https://my.matterport.com/show/?m=gWVJAddfYX2,https://ahprd1cdn.csgpimgs.com/d2/FYYXlOAw2YJLjf2scidz7xFkIdPSsIFumS7R4D9cYu0/document.pdf
65,Brickell City Tower,19,1999,,,
65,Brickell City Tower,18,1800,,https://my.matterport.com/show/?m=ShaknUwrryx,https://ahprd1cdn.csgpimgs.com/d2/H47NoVvMbBU3nSBcEn9LOY-gMb0141PlMj-L-fAfiXA/document.pdf
65,Brickell City Tower,18,1805,,,
65,Brickell City Tower,18,1830,,,
65,Brickell City Tower,18,1850,https://ahprd1cdn.csgpimgs.com/d2/7d2ExDuNJklglVDf2Uw4aiiqAltk_IlavMRWWFIh7vI/document.pdf,https://my.matterport.com/show/?m=xche7vBJRBV,
65,Brickell City Tower,17,,,,
65,Brickell City Tower,17,1700,,https://my.matterport.com/show/?m=hDqzs4Fqqhq,https://ahprd1cdn.csgpimgs.com/d2/YLqTsDlfz2QyF_x-GqCSwSxPb2xzSCC2BIXPNMkRW3w/document.pdf
65,Brickell City Tower,17,1720,,,
65,Brickell City Tower,17,1750,,,
65,Brickell City Tower,17,1780,,,
65,Brickell City Tower,1,,,,
66,Brickell Arch,36,3600,,,
66,Brickell Arch,35,3500,,,
66,Brickell Arch,34,3400,,,
66,Brickell Arch,33,3300,,,
66,Brickell Arch,32,3200,,,
66,Brickell Arch,31,3100,,,
66,Brickell Arch,30,3000,,,
66,Brickell Arch,29,2900,,,
66,Brickell Arch,28,2800,,,
66,Brickell Arch,27,2700,,,
66,Brickell Arch,26,2600,,,
66,Brickell Arch,25,2500,,,
66,Brickell Arch,24,2400,,,
66,Brickell Arch,23,2300,,,
66,Brickell Arch,22,2200,,,
66,Brickell Arch,21,2100,,,
66,Brickell Arch,20,2000,,,
66,Brickell Arch,19,1900,,,
66,Brickell Arch,18,1800,,,
66,Brickell Arch,17,1700,,,
66,Brickell Arch,16,1600,,,
66,Brickell Arch,15,1500,,,
66,Brickell Arch,15,1520,,,
66,Brickell Arch,15,1550,,,
66,Brickell Arch,15,1560,,,
66,Brickell Arch,14,1400,https://ahprd1cdn.csgpimgs.com/i2/WZMHYHUKgQjrlZ-hFisYKfc9LvH6NJ_fK7hgVpORVAk/116/image.png,,
66,Brickell Arch,13,1300,https://ahprd1cdn.csgpimgs.com/i2/b9uzgXpBoEMHYQ0hORJLGYpy5fXwTxQiH4IZoA-Cclg/116/image.jpg,,
66,Brickell Arch,12,1200,https://ahprd1cdn.csgpimgs.com/i2/ZGL_DXtKx1Twn_eDbhILnK3n6jZqDvc8ZWlPKd1cDJw/116/image.jpg,,
66,Brickell Arch,11,1100,,,
66,Brickell Arch,11,1130,https://gaedeke.com/properties/brickell-arch/availability/,,https://gaedeke.com/properties/brickell-arch/availability/
66,Brickell Arch,11,1140 ,https://ahprd1cdn.csgpimgs.com/i2/nXT3VggvdQVKKm9PS578mI7RSyNPjjfS_1IlWGhCGmY/116/image.jpg,,
66,Brickell Arch,11,1150,,,
66,Brickell Arch,11,1180,,,
66,Brickell Arch,10,,,,
66,Brickell Arch,10,1020,https://gaedeke.com/properties/brickell-arch/availability/,,
66,Brickell Arch,9,900,,,
66,Brickell Arch,9,950,,,
66,Brickell Arch,9,960,,,
66,Brickell Arch,7,700,,,
66,Brickell Arch,7,730,https://ahprd1cdn.csgpimgs.com/i2/pf3aLLBIcd_98QX1UIJGqrrVbRPL_JKvwYLngo1JbS4/116/image.jpg,,
66,Brickell Arch,7,740,https://gaedeke.com/properties/brickell-arch/availability/,,
66,Brickell Arch,7,750,,,
66,Brickell Arch,7,760,,,
66,Brickell Arch,7,780,,,
66,Brickell Arch,7,780,,,
66,Brickell Arch,7,790,,,
66,Brickell Arch,6,630,,,
66,Brickell Arch,6,690,,,
66,Brickell Arch,5,500,,,
66,Brickell Arch,5,550,https://product.costar.com/detail/all-properties/392062/lease,,
66,Brickell Arch,4,400,https://ahprd1cdn.csgpimgs.com/i2/1pKWIWNiva_T4O2UBFYkjK4ot-6WNW7NtthHLAOBMkg/116/image.jpg,,https://ahprd1cdn.csgpimgs.com/d2/5EGlwNktlw636A0mAxOBLZx9VTKSfMHMWposRmeYsHU/document.pdf
66,Brickell Arch,1,,,,
66,Brickell Arch,1,,,,
66,Brickell Arch,1,,,,
66,Brickell Arch,1,,,,
66,Brickell Arch,1,,,,
75,Brickell Key Centre II,11,1102,,,
75,Brickell Key Centre II,11,1104,https://ahprd1cdn.csgpimgs.com/i2/nGo9Uc2vbtPXXyOoyeqmALdEEHpCvU_AHjdoboBduT4/117/image.jpg,,
75,Brickell Key Centre II,10,1000,,,
75,Brickell Key Centre II,10,1050,,,
75,Brickell Key Centre II,10,1050,,,
75,Brickell Key Centre II,10,1080,https://ahprd1cdn.csgpimgs.com/i2/PFMeePfDpwimVpq7yRGv5pm0rvd6A-Uo5s3Byp1-RWg/116/image.jpg,,
75,Brickell Key Centre II,9,900,https://static1.squarespace.com/static/62ec71f07791a841800c0b1e/t/6720f85131694744849e8411/1730213969637/BKC+II+-+9th+Floor+-+23%2C324+SF.pdf,,
75,Brickell Key Centre II,9,901,,,
75,Brickell Key Centre II,8,800,https://ahprd1cdn.csgpimgs.com/d2/l3-RMXU-CDag3-Wv28iVypXB0v79n6U9Z3Jo6tErRRM/document.pdf,https://my.matterport.com/show/?m=vmrE15tC765,
75,Brickell Key Centre II,7,700,,,
75,Brickell Key Centre II,7,702,,,
75,Brickell Key Centre II,7,750,,,
75,Brickell Key Centre II,6,600,,,
75,Brickell Key Centre II,6,601,,,
75,Brickell Key Centre II,6,602,,,
75,Brickell Key Centre II,6,603,,,
75,Brickell Key Centre II,6,604,,,
75,Brickell Key Centre II,6,605,,,
75,Brickell Key Centre II,5,500,,,
75,Brickell Key Centre II,5,501,,,
75,Brickell Key Centre II,5,505,,,
75,Brickell Key Centre II,5,509,,,
75,Brickell Key Centre II,5,510,,,
75,Brickell Key Centre II,5,511,,,
75,Brickell Key Centre II,5,550,,,
75,Brickell Key Centre II,4,400,https://ahprd1cdn.csgpimgs.com/d2/vpThEctkIvu3bmQvzk9glIn5ZL7UXtIcjxy8jR0-6bs/document.pdf,,
75,Brickell Key Centre II,4,402,https://ahprd1cdn.csgpimgs.com/d2/trsVRG3Wrx5plnj4uHh2rgBKymKdkYqrupHy0bw3DJU/document.pdf,,
75,Brickell Key Centre II,4,404,,,
75,Brickell Key Centre II,4,406,,,
75,Brickell Key Centre II,3,300,,,
75,Brickell Key Centre II,2,200,,,
75,Brickell Key Centre II,1,100,,,
75,Brickell Key Centre II,1,101,,,
97,Brickell Key Centre I,7,700,,,
97,Brickell Key Centre I,6,600,,,
97,Brickell Key Centre I,6,601,,,
97,Brickell Key Centre I,6,603,https://ahprd1cdn.csgpimgs.com/i2/Ku7twYLbOW6v1MIftQ1nU_bt6kjQAs3yclDaL4B8ejY/116/image.jpg,https://my.matterport.com/show/?m=yirYJ8Ca6T1,
97,Brickell Key Centre I,5,500,,,
97,Brickell Key Centre I,5,500,https://ahprd1cdn.csgpimgs.com/d2/6kfe2DNdEAgQY2bPt4nwiP4j9zAk9Gil41rbE6khunY/document.pdf,https://my.matterport.com/show/?m=1vv3RWqkbTo,
97,Brickell Key Centre I,5,500,,,
97,Brickell Key Centre I,5,501,,,
97,Brickell Key Centre I,5,509,,,
97,Brickell Key Centre I,4,402,,,
97,Brickell Key Centre I,3,300,,,
97,Brickell Key Centre I,3,300,,,
97,Brickell Key Centre I,3,300B | 300C,,,
97,Brickell Key Centre I,3,300C,,,
97,Brickell Key Centre I,3,301,,,
97,Brickell Key Centre I,3,302,,,
97,Brickell Key Centre I,3,303,,,
97,Brickell Key Centre I,2,200,,,
97,Brickell Key Centre I,2,201,,,
97,Brickell Key Centre I,2,202,,,
97,Brickell Key Centre I,2,205,https://ahprd1cdn.csgpimgs.com/d2/7gF4IM2AuaB2ziaz0pFM8IQERaudP_qSOIVgyU8gtRc/document.pdf,https://my.matterport.com/show/?m=oxwtPUpAccE,
97,Brickell Key Centre I,1,100,,,
97,Brickell Key Centre I,1,102,,,
97,Brickell Key Centre I,1,103,,,
97,Brickell Key Centre I,1,104,,,
97,Brickell Key Centre I,0,,,,
97,Brickell Key Centre I,0,,,,
97,Brickell Key Centre I,0,,,,
97,Brickell Key Centre I,0,,,,
97,Brickell Key Centre I,0,,,,
194,Three Brickell City Centre,12,1200,,,
194,Three Brickell City Centre,11,1100,,,
194,Three Brickell City Centre,10,1000,,,
194,Three Brickell City Centre,9,900,,,
194,Three Brickell City Centre,8,800,,,
194,Three Brickell City Centre,7,700,,,
194,Three Brickell City Centre,6,600,,,
194,Three Brickell City Centre,6,601,,,
194,Three Brickell City Centre,6,620,,,
194,Three Brickell City Centre,5,500,,,
194,Three Brickell City Centre,4,,,,
194,Three Brickell City Centre,3,,,,
194,Three Brickell City Centre,2,,,,
194,Three Brickell City Centre,1,,,,
201,Four Seasons Hotel & Tower Office,17,1700,,,
201,Four Seasons Hotel & Tower Office,17,1710,,,
201,Four Seasons Hotel & Tower Office,17,1720,,,
201,Four Seasons Hotel & Tower Office,17,1730,,,
201,Four Seasons Hotel & Tower Office,16,1600?,,,
201,Four Seasons Hotel & Tower Office,15,1500,,,
201,Four Seasons Hotel & Tower Office,15,1510,,,
201,Four Seasons Hotel & Tower Office,15,1515,,,
201,Four Seasons Hotel & Tower Office,15,1520,,,
201,Four Seasons Hotel & Tower Office,15,1530,,,
201,Four Seasons Hotel & Tower Office,15,1550,,,
201,Four Seasons Hotel & Tower Office,14,1400,,,
201,Four Seasons Hotel & Tower Office,14,1420,,,https://ahprd1cdn.csgpimgs.com/d2/hxvYts9x70rrFnznMDGrmtQ6nAEkyPiQP9vupRNuB6U/document.pdf
201,Four Seasons Hotel & Tower Office,14,1420,,,
201,Four Seasons Hotel & Tower Office,14,1430,,,
201,Four Seasons Hotel & Tower Office,14,1440,,,
201,Four Seasons Hotel & Tower Office,14,1450,,,
201,Four Seasons Hotel & Tower Office,13,,,,
201,Four Seasons Hotel & Tower Office,12,1210,,,
201,Four Seasons Hotel & Tower Office,12,1220,,,
201,Four Seasons Hotel & Tower Office,12,1230,,,
201,Four Seasons Hotel & Tower Office,12,1300,,,
201,Four Seasons Hotel & Tower Office,11,1100,,,
201,Four Seasons Hotel & Tower Office,10,1001,,,
201,Four Seasons Hotel & Tower Office,10,1007,,,
201,Four Seasons Hotel & Tower Office,10,1008,,,
201,Four Seasons Hotel & Tower Office,10,1009,,,
201,Four Seasons Hotel & Tower Office,10,1010,,,
201,Four Seasons Hotel & Tower Office,10,1011,,,
201,Four Seasons Hotel & Tower Office,10,1012,,,
201,Four Seasons Hotel & Tower Office,10,1013,,,
201,Four Seasons Hotel & Tower Office,10,1014,,,
201,Four Seasons Hotel & Tower Office,10,1016,,,
201,Four Seasons Hotel & Tower Office,10,1017,,,
201,Four Seasons Hotel & Tower Office,10,1018,,,
201,Four Seasons Hotel & Tower Office,9,,,,
201,Four Seasons Hotel & Tower Office,8,,,,
201,Four Seasons Hotel & Tower Office,7,,,,
201,Four Seasons Hotel & Tower Office,6,,,,
201,Four Seasons Hotel & Tower Office,5,,,,
201,Four Seasons Hotel & Tower Office,4,,,,
201,Four Seasons Hotel & Tower Office,3,301,,,
201,Four Seasons Hotel & Tower Office,2,,,,
201,Four Seasons Hotel & Tower Office,1,,,,
472,Two Brickell City Centre,12,1200,,,
472,Two Brickell City Centre,11,1100,,,
472,Two Brickell City Centre,11,1101,,,
472,Two Brickell City Centre,11,1103,,,
472,Two Brickell City Centre,10,1000,,,
472,Two Brickell City Centre,9,900,,,
472,Two Brickell City Centre,8,800,,,
472,Two Brickell City Centre,7,700,,,
472,Two Brickell City Centre,6,600,,,
472,Two Brickell City Centre,5,500,,,
472,Two Brickell City Centre,4,,,,
472,Two Brickell City Centre,3,,,,
472,Two Brickell City Centre,2,,,,
472,Two Brickell City Centre,1,,,,
